employee_id,tasks_completed,average_task_quality,projects_led,client_satisfaction_score,hours_worked,deadline_met_score,innovation_score,efficiency_score,meetings_attended,collaboration_score,punctuality_score,training_hours_completed,work_engagement_score,peer_interaction_score,initiative_score,task_followup_score,speech_sentiment_score,speech_energy_level,speech_clarity_score,tone_consistency_score,speaking_speed,pause_frequency,pitch_variation,volume_stability_score,performance_rating
4098,29,3,1,11,30,4,2,1,8,4,1,9,4,1,2,4,-0.45,3,3,2,80,9,2,1,Low
4099,31,2,1,48,33,2,3,3,6,1,1,8,2,3,3,1,-0.14,4,4,3,91,5,3,3,Low
4100,34,5,2,82,37,7,5,5,12,6,5,12,5,6,7,7,0.0,6,4,7,123,5,6,5,Medium
4101,28,1,1,10,32,2,3,4,9,3,2,6,4,2,2,3,-0.35,2,3,3,84,10,2,4,Low
4102,40,8,2,93,40,9,7,9,16,9,8,19,9,9,8,8,0.72,7,8,8,128,2,8,8,High
4103,48,10,2,90,47,10,8,8,16,9,10,18,8,9,9,8,0.97,8,9,9,121,0,8,9,High
4104,39,6,2,83,42,5,5,7,12,7,7,13,6,5,6,5,0.16,7,5,4,126,3,4,6,Medium
4105,36,5,1,83,35,6,6,5,13,7,7,14,6,5,4,6,0.39,4,4,6,129,2,6,6,Medium
4106,33,5,2,84,53,5,6,7,13,6,5,13,6,7,4,5,0.2,7,4,4,113,2,5,6,Medium
4107,42,9,2,91,40,10,10,9,15,8,9,19,8,8,10,8,0.55,10,8,10,148,2,9,10,High
4108,33,4,0,24,32,4,3,4,7,3,3,7,1,2,3,1,-0.45,1,3,1,83,8,1,2,Low
4109,39,7,1,74,47,5,4,5,13,5,5,14,6,7,7,6,0.22,7,4,7,122,5,6,6,Medium
4110,44,7,1,68,37,5,5,5,11,7,5,11,7,6,5,6,0.03,7,6,6,129,3,4,6,Medium
4111,40,5,1,71,48,7,6,6,13,5,6,14,6,6,4,7,0.29,7,4,4,121,4,6,7,Medium
4112,43,5,2,70,35,5,6,6,13,6,6,13,5,7,7,5,0.25,6,4,4,122,3,4,7,Medium
4113,45,9,2,85,47,9,10,10,20,9,8,19,10,9,9,8,0.85,10,9,8,140,0,9,10,High
4114,31,1,0,37,36,2,2,1,6,4,4,9,4,2,1,3,-0.41,1,2,3,88,10,1,2,Low
4115,32,4,0,27,41,2,1,4,7,2,2,9,1,3,3,4,-0.2,2,2,3,96,8,2,4,Low
4116,56,9,4,92,49,8,8,8,15,9,9,16,10,8,8,8,0.59,7,8,7,131,0,8,10,High
4117,55,8,4,94,34,9,10,8,20,10,9,16,10,10,8,10,0.86,7,8,9,126,2,10,10,High
4118,22,1,1,24,41,1,3,1,8,2,2,8,1,3,1,1,-0.35,2,3,4,87,9,3,4,Low
4119,31,5,1,74,32,5,5,6,13,5,6,13,6,7,5,5,0.31,7,7,6,100,4,4,6,Medium
4120,40,7,2,63,34,5,6,5,13,6,5,14,5,5,4,5,0.44,5,6,5,115,5,5,7,Medium
4121,42,6,1,77,35,5,6,5,12,6,7,10,5,7,5,7,0.24,5,7,7,107,5,6,7,Medium
4122,38,6,1,70,42,7,5,5,11,6,5,12,6,5,7,7,0.1,6,4,5,112,3,4,7,Medium
4123,22,3,1,8,35,2,2,3,6,2,1,9,4,2,1,4,-0.06,3,1,3,98,8,1,4,Low
4124,42,7,1,68,39,6,4,7,11,7,5,12,6,7,5,7,0.18,4,7,7,112,3,4,6,Medium
4125,57,10,2,96,40,8,9,10,16,10,8,16,10,9,9,10,0.87,7,7,8,129,1,7,10,High
4126,33,6,2,67,42,7,6,6,11,7,5,13,7,6,4,7,0.16,6,6,6,111,2,6,5,Medium
4127,44,5,1,62,43,5,6,6,11,5,6,10,6,5,7,6,0.15,5,7,5,121,4,4,7,Medium
4128,33,3,1,52,40,4,3,4,8,4,3,8,4,2,3,4,-0.18,2,1,1,86,10,1,2,Low
4129,41,10,5,86,49,9,9,9,18,8,9,16,8,9,10,10,0.58,8,9,10,140,0,8,8,High
4130,56,10,3,98,39,9,8,8,16,9,10,19,9,10,8,8,0.93,10,10,8,159,0,7,8,High
4131,47,8,4,87,37,10,9,8,16,8,8,16,9,9,8,9,0.69,9,9,7,157,0,7,9,High
4132,49,8,4,85,43,8,8,9,17,8,8,15,9,10,10,9,0.51,10,10,10,141,1,10,10,High
4133,57,10,5,88,34,10,10,10,20,8,8,19,8,9,9,9,0.65,8,9,8,128,0,7,9,High
4134,43,5,1,80,36,5,4,5,12,5,5,14,5,5,6,6,0.39,7,4,7,119,5,4,6,Medium
4135,38,7,2,77,44,7,6,7,14,7,5,10,7,6,7,7,0.43,4,7,6,112,4,6,6,Medium
4136,44,5,1,74,39,6,4,5,13,7,5,13,6,5,6,5,0.28,6,7,6,118,5,6,5,Medium
4137,58,9,3,87,33,10,8,8,16,8,8,19,9,10,10,10,0.65,8,8,7,143,2,9,10,High
4138,47,9,4,96,32,9,10,10,20,8,10,18,8,10,9,10,0.76,7,9,10,149,1,8,9,High
4139,41,5,2,81,40,6,5,6,13,7,5,12,6,6,7,6,0.42,7,4,4,108,2,4,7,Medium
4140,27,2,0,5,40,4,1,3,9,2,1,5,1,2,3,3,-0.34,1,4,3,99,8,3,1,Low
4141,44,6,2,74,45,5,6,6,12,7,5,12,7,7,7,6,0.19,5,4,5,117,5,6,7,Medium
4142,42,9,2,91,40,10,8,9,19,8,10,19,10,10,8,10,0.77,9,8,10,137,1,8,9,High
4143,32,7,2,71,50,7,5,5,10,5,7,10,7,7,7,6,0.44,6,7,4,124,2,5,5,Medium
4144,41,5,1,75,39,7,5,5,12,5,5,14,5,5,7,6,0.29,5,7,6,120,3,4,5,Medium
4145,44,5,1,68,39,7,5,5,13,7,6,10,5,6,4,6,0.1,6,6,5,119,5,4,5,Medium
4146,35,5,2,79,27,5,5,6,12,5,7,13,6,7,5,6,0.04,4,7,6,110,3,4,5,Medium
4147,56,9,2,89,37,8,10,9,19,10,8,16,10,10,8,10,0.55,8,9,9,159,2,9,9,High
4148,33,7,1,70,44,5,5,7,11,6,7,11,5,6,7,7,0.48,7,4,5,101,2,5,6,Medium
4149,56,8,2,86,47,9,10,8,20,8,9,15,10,9,9,8,0.91,9,9,8,142,2,9,10,High
4150,43,6,1,81,35,6,4,5,14,5,5,12,7,5,6,5,0.38,7,5,7,125,5,4,5,Medium
4151,32,7,2,75,42,6,6,6,14,6,7,10,7,7,7,6,0.25,6,6,5,122,4,6,7,Medium
4152,38,7,1,63,45,5,6,5,11,7,6,13,6,6,6,5,0.34,6,4,5,116,5,5,5,Medium
4153,51,8,2,89,40,9,9,9,20,8,10,17,8,8,8,8,0.56,8,9,9,152,0,9,10,High
4154,34,5,2,66,28,7,6,7,13,5,7,10,5,7,7,6,0.31,5,7,6,124,3,4,7,Medium
4155,40,6,1,65,41,6,4,7,13,5,5,10,5,5,4,6,0.41,4,6,6,101,2,4,6,Medium
4156,33,5,2,83,43,5,4,5,12,5,5,14,6,6,6,6,0.03,7,7,5,125,2,4,5,Medium
4157,42,9,2,90,35,8,10,10,19,9,10,18,9,8,10,8,0.65,10,10,10,158,2,7,10,High
4158,24,3,1,9,33,4,3,1,7,3,2,8,2,3,1,2,-0.44,2,4,3,84,7,2,3,Low
4159,54,10,4,98,34,8,8,8,16,9,8,16,9,9,9,8,0.63,8,9,9,148,0,8,8,High
4160,43,7,2,67,27,5,6,6,10,7,7,14,5,7,5,6,0.39,7,7,5,129,5,4,7,Medium
4161,40,7,2,73,45,7,5,6,13,6,7,12,6,5,5,6,0.17,7,6,5,112,2,5,5,Medium
4162,23,1,1,45,34,2,2,4,6,2,1,6,1,1,1,3,-0.16,3,1,1,84,10,1,4,Low
4163,37,5,1,79,47,6,4,5,13,7,5,13,7,5,5,7,0.39,6,7,5,120,4,6,7,Medium
4164,33,6,2,82,44,5,5,7,12,5,7,10,5,6,7,6,0.41,5,4,6,124,4,6,6,Medium
4165,30,2,0,34,33,2,1,4,5,4,1,9,3,1,2,3,-0.06,4,3,2,90,8,3,2,Low
4166,41,6,2,60,39,7,6,7,14,5,7,13,6,6,6,7,0.3,6,7,4,109,4,5,7,Medium
4167,47,9,5,97,42,8,7,8,20,9,9,18,10,8,10,10,0.64,9,7,10,153,0,7,9,High
4168,25,4,1,8,39,2,2,4,8,2,1,9,2,1,3,3,-0.42,4,1,1,91,9,3,3,Low
4169,54,9,2,93,41,9,10,8,19,9,8,18,8,9,10,8,0.75,10,10,10,148,1,8,9,High
4170,43,7,1,81,45,6,5,7,12,5,7,11,5,6,6,7,0.05,5,4,7,106,4,5,6,Medium
4171,41,7,2,61,38,6,5,7,13,7,5,14,6,6,7,6,0.46,7,6,6,118,4,5,5,Medium
4172,40,7,2,75,35,5,6,6,12,5,6,13,5,7,4,7,0.22,5,7,5,118,3,5,5,Medium
4173,24,4,1,39,34,1,1,2,9,4,3,8,3,4,2,2,-0.06,3,4,2,81,10,1,2,Low
4174,23,2,1,57,36,3,3,3,7,2,4,9,3,1,2,1,-0.15,1,4,1,92,8,2,3,Low
4175,23,3,1,5,28,4,1,2,7,1,4,5,3,3,1,2,-0.07,1,4,2,84,6,2,4,Low
4176,31,3,1,54,28,1,3,2,7,1,2,7,4,4,2,2,-0.06,4,3,4,95,7,1,3,Low
4177,33,7,2,72,42,6,6,5,11,5,6,14,6,5,7,7,0.03,5,6,6,118,4,4,5,Medium
4178,50,10,5,85,37,9,8,9,16,10,9,15,10,8,9,9,0.86,7,9,9,153,2,9,8,High
4179,52,8,4,87,39,9,9,9,18,9,9,18,10,8,9,9,0.61,9,10,10,149,1,10,9,High
4180,42,6,2,74,38,7,6,5,12,5,7,11,7,5,6,5,0.49,6,5,7,111,3,4,7,Medium
4181,28,2,0,32,42,1,1,3,7,1,1,8,3,3,3,4,-0.11,2,3,4,99,8,2,3,Low
4182,33,5,2,69,46,5,6,6,12,6,6,13,7,5,4,5,0.0,4,7,7,124,3,6,6,Medium
4183,41,7,1,60,33,5,5,6,11,5,6,10,7,7,7,7,0.46,6,7,5,100,4,4,5,Medium
4184,38,7,1,71,37,6,6,7,14,5,7,14,6,6,6,5,0.15,6,7,7,108,3,4,7,Medium
4185,42,7,2,70,44,6,4,6,12,5,6,12,7,7,7,5,0.21,7,6,5,122,5,6,6,Medium
4186,39,6,1,76,43,6,4,7,10,5,6,12,6,5,5,6,0.31,4,6,6,101,4,4,6,Medium
4187,35,6,1,63,39,7,6,5,13,6,6,14,6,7,4,7,0.46,7,5,5,127,3,6,7,Medium
4188,39,6,2,82,34,7,6,7,11,5,6,14,6,7,5,7,0.46,6,6,7,101,3,5,6,Medium
4189,52,9,5,91,36,9,7,10,19,10,8,16,10,9,9,9,0.78,9,8,7,140,0,7,9,High
4190,46,9,5,96,37,10,8,10,15,8,9,19,10,9,8,8,0.66,7,8,7,138,2,8,8,High
4191,41,5,1,72,41,7,6,5,12,7,7,11,6,6,7,5,0.14,4,6,5,113,4,6,5,Medium
4192,58,9,5,89,48,10,10,10,20,9,8,19,9,8,9,8,0.68,8,10,7,136,0,10,8,High
4193,58,10,4,96,36,8,8,10,20,8,10,16,10,10,8,10,0.59,7,9,9,124,0,7,8,High
4194,30,6,2,65,34,7,5,5,11,7,5,14,5,7,4,6,0.33,5,5,5,120,5,4,7,Medium
4195,42,5,2,61,39,6,6,6,12,7,5,14,5,6,5,6,0.26,7,7,4,121,4,5,5,Medium
4196,42,7,1,80,45,5,5,6,13,5,6,12,5,5,7,5,0.39,4,4,6,126,2,6,7,Medium
4197,41,8,4,91,32,10,7,10,16,8,9,18,10,8,9,10,0.55,10,8,8,159,2,10,10,High
4198,49,10,2,98,47,9,8,8,15,9,10,18,9,8,9,9,0.7,10,10,8,139,0,7,10,High
4199,33,2,1,56,34,3,1,1,9,2,1,6,1,2,2,1,-0.38,2,2,2,92,8,2,3,Low
4200,35,5,2,81,36,6,6,7,14,5,5,10,6,5,7,5,0.27,6,6,5,118,5,5,7,Medium
4201,42,7,2,73,31,6,5,7,13,6,6,12,7,5,4,6,0.23,5,7,7,127,4,4,5,Medium
4202,39,6,1,69,43,7,4,6,14,6,5,14,6,5,6,6,0.22,5,6,4,122,2,4,7,Medium
4203,28,3,0,3,34,3,1,4,9,2,2,7,1,2,2,2,-0.34,4,4,2,80,8,3,4,Low
4204,40,8,4,87,40,8,9,9,18,9,9,15,10,9,8,10,0.86,9,7,8,137,2,10,10,High
4205,43,5,1,84,35,7,5,7,10,5,7,12,6,7,6,5,0.24,4,5,4,102,3,4,6,Medium
4206,55,8,5,91,38,9,7,8,16,8,9,15,10,10,8,9,0.6,7,10,7,156,0,9,8,High
4207,59,8,4,95,37,8,7,10,20,10,9,15,8,10,10,10,0.77,10,8,9,155,1,9,9,High
4208,54,9,4,98,39,9,9,8,16,9,8,15,8,9,10,10,0.8,8,7,7,138,0,9,8,High
4209,30,7,2,65,36,6,5,6,13,5,7,10,5,7,6,6,0.01,4,7,5,125,5,6,5,Medium
4210,30,6,2,82,32,7,5,7,12,7,7,10,7,5,5,6,0.1,5,7,7,103,5,4,7,Medium
4211,27,4,0,46,48,2,1,1,8,4,4,9,4,2,3,2,-0.38,3,1,1,90,8,1,2,Low
4212,43,5,1,67,33,7,5,6,13,6,7,12,7,6,7,6,0.12,4,5,7,125,2,6,6,Medium
4213,33,3,0,36,35,4,2,3,8,4,2,8,1,3,3,3,-0.38,1,2,2,86,7,3,4,Low
4214,42,5,1,62,31,6,5,7,13,7,7,13,7,5,4,6,0.14,4,4,4,122,4,4,7,Medium
4215,43,6,1,62,30,5,5,6,14,6,6,14,7,5,5,5,0.13,7,6,7,104,4,6,6,Medium
4216,30,2,0,12,35,3,2,3,9,1,4,6,4,2,1,1,-0.06,3,2,3,83,9,1,1,Low
4217,34,4,1,33,35,1,2,2,5,4,4,5,1,2,2,2,-0.34,2,2,3,94,8,1,4,Low
4218,21,2,1,23,41,3,2,1,8,4,2,7,4,3,2,2,-0.33,2,2,3,96,8,1,1,Low
4219,56,10,5,85,41,8,7,10,16,10,9,15,8,8,9,10,0.63,9,10,9,139,2,8,8,High
4220,50,10,3,96,39,10,7,9,17,8,9,15,9,9,10,8,0.98,8,10,10,135,0,10,8,High
4221,37,5,1,67,35,5,5,6,14,6,7,13,5,5,5,5,0.27,7,5,7,115,5,4,7,Medium
4222,23,3,0,18,42,1,2,4,6,2,4,5,3,4,2,3,-0.19,2,1,4,89,7,3,4,Low
4223,22,3,0,8,39,3,3,1,9,2,3,7,2,2,2,2,-0.13,4,4,4,95,5,2,3,Low
4224,32,2,0,27,28,3,1,4,5,3,4,7,3,3,2,4,-0.33,4,4,3,93,10,3,4,Low
4225,31,1,1,13,35,2,3,4,7,4,1,8,2,2,1,3,-0.02,3,1,4,94,8,1,3,Low
4226,59,9,2,96,40,9,7,10,19,10,10,19,10,9,10,10,0.58,10,7,7,129,2,8,9,High
4227,43,5,1,77,38,7,6,6,12,7,5,13,6,6,5,5,0.23,4,7,5,101,4,5,6,Medium
4228,40,5,1,69,43,7,6,6,12,5,7,13,6,7,6,7,0.07,7,4,4,100,4,6,6,Medium
4229,24,3,0,40,39,4,3,2,6,3,3,5,3,4,3,1,-0.1,2,1,4,88,7,3,4,Low
4230,30,6,2,65,39,5,4,7,14,6,7,11,6,7,5,5,0.05,6,6,7,121,4,4,6,Medium
4231,44,7,1,60,38,5,4,7,12,5,6,14,7,7,7,7,0.28,5,6,6,101,3,5,7,Medium
4232,43,7,2,64,47,6,5,5,13,6,7,14,7,6,5,7,0.05,4,6,6,106,2,4,6,Medium
4233,40,7,1,69,44,6,4,5,12,6,7,14,6,6,6,6,0.23,7,6,5,119,2,5,6,Medium
4234,20,1,0,24,35,2,1,1,7,4,1,5,1,1,3,1,-0.36,1,1,3,88,8,2,2,Low
4235,32,6,1,72,31,5,4,7,14,7,7,13,5,7,4,7,0.45,7,4,4,126,3,6,5,Medium
4236,35,6,2,81,41,5,4,6,13,7,6,10,5,7,6,5,0.03,4,7,6,112,4,6,7,Medium
4237,30,7,1,82,43,5,5,7,12,7,7,12,7,6,7,7,0.32,4,6,6,111,4,5,7,Medium
4238,51,8,2,88,26,9,10,10,19,9,8,16,10,10,9,10,0.85,7,7,8,149,2,8,10,High
4239,44,6,1,60,41,7,5,7,14,5,7,11,5,5,6,6,0.44,4,7,7,105,4,5,5,Medium
4240,31,6,2,80,37,6,4,5,12,7,7,10,7,7,5,6,0.44,4,7,6,106,2,4,7,Medium
4241,44,7,2,61,38,5,6,6,10,7,5,13,5,7,4,6,0.49,4,4,7,118,5,5,7,Medium
4242,41,5,1,83,35,6,6,7,10,5,7,14,7,7,5,7,0.13,7,5,4,129,5,6,7,Medium
4243,43,7,2,63,39,6,4,5,11,6,5,12,7,5,5,6,0.14,5,5,7,114,4,5,6,Medium
4244,36,6,1,76,46,6,5,7,10,6,5,12,7,5,6,5,0.2,6,6,6,105,4,6,6,Medium
4245,53,8,2,94,37,9,10,9,15,8,9,16,8,10,10,8,0.77,9,7,10,136,2,10,10,High
4246,33,4,1,22,39,1,3,1,9,3,2,8,2,1,2,3,-0.32,2,2,1,84,6,1,4,Low
4247,30,7,1,71,35,6,5,7,14,5,5,14,7,6,4,6,0.37,7,4,6,109,5,4,5,Medium
4248,42,6,1,61,43,5,5,5,12,7,6,11,7,7,7,7,0.0,7,5,4,114,3,4,6,Medium
4249,54,10,5,87,40,9,10,9,17,8,9,18,8,8,9,10,0.51,9,9,9,124,0,7,8,High
4250,36,7,2,73,41,5,6,6,14,6,5,14,5,5,5,5,0.36,6,4,5,117,3,5,5,Medium
4251,44,7,2,84,40,7,4,5,12,6,7,10,7,5,5,6,0.44,4,4,4,105,3,6,5,Medium
4252,23,1,1,46,38,4,2,3,9,4,3,8,3,2,2,4,-0.11,2,2,3,90,10,3,3,Low
4253,39,6,1,72,27,5,6,6,10,6,7,12,6,5,4,5,0.06,4,6,4,102,2,4,6,Medium
4254,33,4,0,40,27,1,2,2,7,2,2,8,3,4,2,2,-0.03,1,4,3,83,6,3,4,Low
4255,35,6,1,61,42,7,6,7,10,5,6,13,7,6,5,6,0.26,4,5,5,102,5,4,7,Medium
4256,33,2,0,18,24,3,1,4,6,1,3,8,3,2,2,4,-0.13,2,4,4,80,5,3,3,Low
4257,37,6,1,75,37,7,4,5,12,7,5,14,6,5,6,7,0.1,5,6,7,116,5,4,6,Medium
4258,38,5,1,70,39,7,4,5,14,5,5,14,7,6,7,6,0.27,5,7,5,120,2,6,5,Medium
4259,35,7,1,71,35,7,5,7,14,7,5,10,6,5,6,6,0.17,4,6,5,113,3,5,7,Medium
4260,51,9,4,93,36,10,7,9,20,8,9,15,8,8,8,10,0.99,10,9,10,141,2,8,8,High
4261,40,5,2,60,41,6,4,6,11,5,7,14,7,5,4,5,0.24,5,7,4,104,4,5,5,Medium
4262,42,7,1,61,45,6,4,7,14,5,5,14,7,7,7,5,0.38,4,7,5,127,4,5,5,Medium
4263,44,5,1,75,35,7,4,7,10,5,7,11,7,6,7,5,0.3,7,4,7,113,3,4,6,Medium
4264,33,4,0,26,32,4,3,1,9,2,3,8,3,4,2,2,-0.45,3,4,4,83,8,3,4,Low
4265,59,8,2,86,36,8,9,8,16,8,9,18,9,9,8,9,0.77,7,8,10,157,2,9,8,High
4266,25,2,0,57,22,4,2,3,8,3,1,7,1,1,2,3,-0.23,3,1,1,88,10,2,2,Low
4267,37,6,2,78,40,5,6,6,13,6,6,14,5,6,4,7,0.36,6,7,4,119,3,5,6,Medium
4268,38,7,2,69,44,7,6,5,10,5,7,14,6,5,6,7,0.16,5,4,5,113,3,5,7,Medium
4269,32,7,2,78,45,6,6,7,13,5,7,10,6,6,5,5,0.43,4,4,4,124,5,6,5,Medium
4270,31,6,1,69,35,6,6,6,14,7,7,10,6,6,5,6,0.31,5,6,4,109,5,4,7,Medium
4271,35,5,1,75,33,5,6,5,11,6,5,13,6,5,6,7,0.02,7,6,4,122,2,5,7,Medium
4272,23,2,0,12,35,3,1,3,5,2,1,8,3,4,1,2,-0.15,2,3,1,92,8,2,2,Low
4273,40,10,2,100,44,9,8,10,18,9,8,19,10,8,9,10,0.95,9,9,8,133,1,9,10,High
4274,37,5,2,77,40,7,6,6,14,6,7,13,6,5,7,7,0.34,6,6,4,119,2,4,5,Medium
4275,53,8,5,92,41,10,9,9,20,10,10,19,10,9,10,8,0.69,7,9,8,145,0,10,8,High
4276,48,8,2,92,45,8,8,10,20,8,8,17,10,10,8,8,0.8,10,7,8,123,1,10,9,High
4277,41,9,4,92,36,10,9,9,19,8,10,17,8,10,8,9,0.59,9,9,7,158,0,8,8,High
4278,38,6,2,77,38,7,6,7,12,6,7,11,7,6,4,6,0.3,4,5,4,119,2,4,6,Medium
4279,36,7,2,72,48,5,5,6,12,7,7,10,5,6,7,7,0.25,4,7,5,109,3,5,6,Medium
4280,44,8,5,93,39,9,10,9,16,8,8,16,10,8,9,8,0.51,8,10,8,130,1,9,9,High
4281,36,5,2,66,33,7,4,5,10,6,6,12,5,5,7,6,0.16,6,6,5,106,4,4,5,Medium
4282,32,2,1,59,31,1,1,4,8,2,2,8,1,1,3,1,-0.4,2,1,4,91,8,3,3,Low
4283,47,10,3,89,35,9,8,8,18,10,9,15,8,9,9,9,0.7,9,8,7,150,0,8,9,High
4284,55,10,3,91,41,10,10,9,19,10,8,15,8,8,8,9,0.62,9,7,10,127,1,9,9,High
4285,35,5,1,83,35,6,4,7,13,7,7,11,6,5,7,5,0.42,7,4,7,122,5,5,7,Medium
4286,32,2,0,56,36,1,1,2,6,2,2,5,3,2,2,2,-0.15,2,2,1,95,10,2,2,Low
4287,33,5,2,77,36,7,4,5,12,7,6,12,6,7,4,6,0.37,4,6,6,114,3,5,7,Medium
4288,54,9,2,90,29,8,7,10,19,9,8,18,10,8,8,8,0.68,8,10,10,120,1,8,9,High
4289,40,10,3,93,41,8,9,9,15,8,10,16,9,10,10,8,0.5,10,10,7,129,1,9,10,High
4290,35,5,1,65,40,7,5,6,14,6,7,13,7,5,5,6,0.11,6,7,7,108,2,5,6,Medium
4291,22,1,1,17,37,1,1,4,8,2,1,6,2,4,3,2,-0.12,2,1,1,94,8,2,2,Low
4292,45,8,4,85,36,9,10,9,16,8,9,19,9,8,9,8,0.8,8,7,8,140,0,8,9,High
4293,35,7,2,71,36,5,4,6,10,7,7,10,5,5,5,6,0.27,7,7,7,121,3,6,6,Medium
4294,43,5,1,62,42,7,5,5,14,7,7,14,6,6,5,6,0.14,6,5,7,123,5,6,5,Medium
4295,43,10,4,95,47,10,9,8,18,9,9,15,8,9,8,9,0.54,9,9,10,129,2,10,8,High
4296,21,2,1,4,35,4,1,1,9,2,1,9,4,4,3,3,-0.11,1,2,1,95,7,2,2,Low
4297,44,7,2,66,42,6,4,5,10,5,6,13,5,5,6,5,0.02,6,5,6,104,2,5,7,Medium
4298,28,4,1,9,33,4,3,3,8,3,4,7,2,1,3,3,-0.47,3,1,2,80,10,2,2,Low
4299,31,6,1,69,32,7,5,7,12,5,7,11,7,6,7,7,0.15,6,6,6,103,2,5,7,Medium
4300,42,10,2,87,44,8,7,10,20,9,8,15,9,9,8,10,0.79,9,10,10,144,1,9,10,High
4301,39,7,1,84,44,5,4,6,10,6,6,11,5,7,7,7,0.5,6,4,4,107,3,4,5,Medium
4302,56,8,2,94,43,10,8,10,17,8,9,17,8,9,9,9,0.55,7,9,10,145,2,7,10,High
4303,36,7,2,63,39,6,6,5,12,5,5,14,6,5,5,7,0.24,6,7,7,101,5,6,6,Medium
4304,44,5,2,69,42,6,5,5,13,7,7,13,6,6,4,7,0.3,5,5,6,101,3,4,5,Medium
4305,30,6,1,77,44,7,4,6,14,5,5,11,6,7,5,5,0.41,5,6,7,107,3,6,5,Medium
4306,40,6,2,62,48,5,6,7,14,7,5,14,6,7,5,6,0.34,6,4,4,111,3,4,5,Medium
4307,38,5,2,80,44,7,6,6,11,7,7,10,7,5,6,6,0.4,5,6,5,112,3,6,6,Medium
4308,30,2,1,34,35,4,3,2,5,4,2,6,1,4,1,1,-0.24,1,3,3,98,5,1,3,Low
4309,40,7,2,64,33,7,5,7,10,5,5,11,6,6,5,6,0.22,5,4,4,104,3,4,7,Medium
4310,30,5,1,75,40,6,5,6,13,5,5,10,6,7,4,6,0.31,4,4,7,124,4,6,6,Medium
4311,44,8,3,88,41,8,8,10,18,10,9,17,9,10,8,8,0.95,7,7,8,137,0,10,9,High
4312,36,5,2,72,43,6,4,7,11,5,7,14,5,7,5,6,0.28,7,5,5,123,4,5,5,Medium
4313,58,9,3,95,46,9,8,9,16,10,9,16,8,8,9,10,0.8,8,10,8,122,1,10,9,High
4314,28,2,0,57,34,1,3,4,7,3,4,9,1,3,1,4,-0.33,2,1,1,86,8,1,3,Low
4315,37,7,2,72,50,5,4,5,11,6,6,13,6,6,4,7,0.3,6,5,5,122,4,4,6,Medium
4316,42,7,1,78,31,5,4,7,14,7,5,14,5,5,5,7,0.31,6,6,4,104,5,4,7,Medium
4317,44,5,1,65,42,7,4,5,12,6,5,14,6,6,7,5,0.38,7,6,6,100,2,5,6,Medium
4318,22,3,1,55,31,1,3,4,6,1,3,5,2,4,3,4,-0.21,3,1,1,97,7,1,4,Low
4319,54,9,3,97,30,10,8,8,20,10,8,19,10,9,9,9,0.6,8,8,10,126,1,10,10,High
4320,44,10,2,96,38,9,9,10,19,10,9,17,10,10,8,9,0.79,7,8,7,141,1,9,9,High
4321,36,6,1,63,32,5,5,5,14,5,6,14,7,5,4,6,0.15,7,5,4,102,5,4,6,Medium
4322,31,3,0,56,34,4,1,4,7,1,3,8,1,4,2,2,-0.46,1,1,4,98,8,1,1,Low
4323,59,9,4,90,40,10,7,9,17,8,8,19,10,8,9,8,0.91,9,7,9,149,2,7,8,High
4324,34,6,2,64,45,7,6,6,14,7,5,10,5,6,4,6,0.03,4,5,4,108,5,4,6,Medium
4325,42,10,4,87,32,10,8,8,18,8,10,18,9,8,8,8,0.82,10,9,10,154,1,7,10,High
4326,48,10,3,89,44,10,7,9,17,8,10,15,10,8,8,10,0.99,8,9,10,154,0,10,10,High
4327,48,9,5,89,40,9,9,10,15,9,8,17,10,8,10,8,0.54,8,7,9,132,0,10,9,High
4328,36,5,1,73,45,5,6,7,13,6,7,12,5,5,6,6,0.11,7,4,6,125,2,5,5,Medium
4329,29,3,1,30,32,1,2,1,5,4,2,5,1,3,1,1,-0.12,1,2,4,92,8,1,3,Low
4330,31,6,1,63,33,5,5,6,11,7,7,12,7,6,7,6,0.05,7,5,6,118,4,5,5,Medium
4331,36,7,1,71,33,5,5,5,12,5,6,10,5,6,4,5,0.42,5,5,7,127,4,4,5,Medium
4332,55,10,2,90,33,8,7,9,17,8,9,16,8,8,9,9,0.5,7,9,9,144,0,8,8,High
4333,28,3,1,18,37,1,3,3,9,2,2,9,4,1,1,3,-0.06,3,2,4,86,8,1,2,Low
4334,32,3,1,41,42,3,2,2,7,3,1,6,1,2,3,3,-0.47,2,4,2,82,7,1,4,Low
4335,58,10,2,85,37,8,9,9,20,8,9,17,9,9,8,8,0.96,10,8,9,130,0,9,10,High
4336,59,8,3,91,43,10,7,8,15,10,10,15,10,10,10,10,0.93,8,10,8,149,1,10,9,High
4337,56,8,5,91,32,9,10,10,18,9,9,15,8,8,9,9,0.77,9,7,10,152,2,7,8,High
4338,45,8,5,100,40,10,10,9,16,8,8,15,8,9,10,10,0.89,7,7,9,153,0,9,10,High
4339,33,6,2,75,43,6,4,7,13,6,5,10,6,7,5,7,0.04,7,5,6,108,2,5,7,Medium
4340,30,5,2,63,32,5,5,6,10,6,5,14,6,7,7,7,0.07,5,7,5,102,2,4,6,Medium
4341,57,8,2,93,38,9,7,10,16,9,8,18,9,8,10,10,0.68,8,7,8,124,2,9,10,High
